Title,Date
About me,"Mon, 01 Jan 0001 00:00:00 +0000"
Handling papers as an IJF associate editor,"Mon, 01 Jan 0001 00:00:00 +0000"
Handling papers as an IJF editor,"Mon, 01 Jan 0001 00:00:00 +0000"
Handling papers as an IJF guest editor,"Mon, 01 Jan 0001 00:00:00 +0000"
In the news,"Mon, 01 Jan 0001 00:00:00 +0000"
Information is Beautiful,"Thu, 13 May 2021 10:41:57 +0000"
The 10 Categories of Password – Which One is Yours?,"Wed, 03 Mar 2021 18:13:20 +0000"
Global #Coronavirus Vaccination Tracker,"Tue, 02 Mar 2021 17:31:01 +0000"
We’re Hiring: Data Fact-Checker,"Fri, 29 Jan 2021 00:08:43 +0000"
Learn a concept-driven approach to data-visualisation,"Tue, 19 Jan 2021 18:42:12 +0000"
"Research dump: Coronavirus &amp; COVID19 latest science, reports, data","Tue, 19 Jan 2021 18:31:55 +0000"
New Coronavirus COVID-19 Interactive Visuals,"Mon, 21 Dec 2020 22:05:35 +0000"
How the $900 Billion Dollar US Congress Stimulus Bill Breaks Down,"Wed, 09 Dec 2020 16:39:19 +0000"
Snake oil Supplements? Superfoods? Sports sups? Sativa?,"Fri, 13 Nov 2020 14:08:38 +0000"
New! Pre-Recorded ‘Create Impactful Infographics’ Trainings,"Thu, 12 Nov 2020 16:05:03 +0000"
Jonathan Manton&#039;s Blog,"Mon, 16 Nov 2020 23:55:50 +0000"
Jonathan Manton&#039;s Blog,"Mon, 25 May 2020 04:13:07 +0000"
What is the Physical Meaning of the Levi-Civita Connection?,"Sat, 22 Dec 2018 01:14:19 +0000"
The Twin Capacitor Paradox,"Mon, 10 Dec 2018 02:29:22 +0000"
A Note on Duality in Convex Optimisation,"Sat, 13 Oct 2018 08:19:00 +0000"
Simple Explanation for Interpretation of Lagrange Multiplier as Shadow Cost,"Fri, 03 Aug 2018 04:14:07 +0000"
Tennis: Attacking versus Defending,"Thu, 24 Aug 2017 12:21:28 +0000"
Does the Voltage Across an Inductor Immediately Reverse if the Inductor is Suddenly Disconnected?,"Tue, 22 Aug 2017 06:05:24 +0000"
Intuition behind Caratheodory&#8217;s Criterion: Think &#8220;Sharp Knife&#8221; and &#8220;Shrink Wrap&#8221;!,"Sun, 20 Aug 2017 14:37:44 +0000"
An Alternative (and Very Simple) Derivation of the Boltzmann Distribution,"Sat, 13 Aug 2016 06:43:45 +0000"
JT on EDM,"Wed, 26 May 2021 18:48:47 +0000"
How to Succeed With AI: Do It Backwards,"Thu, 04 Mar 2021 15:21:00 +0000"
Keep Your Business Logic Out of (Code) Jail,"Mon, 04 Jan 2021 19:21:12 +0000"
Decision-Driven Data Analytics,"Thu, 03 Dec 2020 16:17:54 +0000"
Maximizing the ROI of your business rules investment,"Mon, 19 Oct 2020 18:05:39 +0000"
Job Opening at Decision Management Solutions – Delivery Management,"Tue, 06 Oct 2020 14:43:00 +0000"
Machine Learning Week 2021 Call for Speakers,"Fri, 02 Oct 2020 13:51:50 +0000"
Getting Executive Support for Machine Learning – Backwards,"Mon, 10 Aug 2020 14:33:00 +0000"
Go to war with the data you have,"Thu, 16 Jul 2020 18:33:00 +0000"
Analytic Enterprises: Three Critical Success Factors,"Thu, 18 Jun 2020 14:05:00 +0000"
Justin Domke&#039;s Weblog,"Fri, 14 Aug 2020 14:22:31 +0000"
Justin Domke&#039;s Weblog,"Mon, 18 May 2020 15:32:37 +0000"
Calculating variance in the log domain,"Wed, 16 Oct 2019 19:19:05 +0000"
Back to Basics: Approximate Bayesian Computation,"Fri, 04 Oct 2019 14:44:02 +0000"
Three opinions on theorems,"Tue, 12 Jun 2018 17:46:54 +0000"
Exponential Families Cheatsheet,"Thu, 16 Nov 2017 16:11:33 +0000"
Statistics – the rules of the game,"Wed, 24 May 2017 21:26:25 +0000"
A Divergence Bound For Hybrids of MCMC and Variational Inference and &#8230;,"Sat, 22 Apr 2017 21:07:58 +0000"
The second and third best features of LyX you aren&#8217;t using.,"Tue, 06 Dec 2016 22:36:24 +0000"
You deserve better than two-sided finite differences,"Mon, 14 Sep 2015 06:02:54 +0000"
<![CDATA[Kaggle Blog - Medium]]>,"Wed, 09 Sep 2020 19:26:01 GMT"
Kaggle Blog - Medium,"Mon, 10 Aug 2020 19:57:46 GMT"
<![CDATA[I trained a model. What is next?]]>,"Wed, 29 Jul 2020 19:36:32 GMT"
"<![CDATA[Recruit Ponpare is Japan’s leading joint coupon site, offering huge discounts on everything from…]]>","Thu, 23 Jul 2020 15:11:33 GMT"
"<![CDATA[When his hobbies went on hiatus, this Kaggler made fighting COVID-19 with data his mission | A…]]>","Tue, 21 Apr 2020 16:31:32 GMT"
<![CDATA[Gaining a sense of control over the COVID-19 pandemic | A Winner’s Interview with Daniel Wolffram]]>,"Mon, 20 Apr 2020 17:19:21 GMT"
<![CDATA[Top Marks for Student Kaggler in Bengali.AI | A Winner’s Interview with Linsho Kaku]]>,"Mon, 20 Apr 2020 17:18:21 GMT"
<![CDATA[Yuanchen He on finishing third in the Melbourne University competition]]>,"Mon, 20 Apr 2020 17:16:21 GMT"
<![CDATA[Quan Sun on finishing in second place in Predict Grant Applications]]>,"Mon, 20 Apr 2020 17:13:57 GMT"
<![CDATA[Jeremy Howard on winning the Predict Grant Applications Competition]]>,"Mon, 20 Apr 2020 17:12:42 GMT"
 Comments for LEARNINGlover.com,"Thu, 08 Nov 2018 01:37:29 +0000"
 Comment on Linear Search Algorithm by www.duepiu.net,"Sun, 07 Oct 2018 20:20:54 +0000"
 Comment on Dots and Boxes Game by Rick Nordal,"Mon, 23 Jul 2018 06:05:04 +0000"
 Comment on Triangle Sum Puzzle by Binary Puzzles &#124; LEARNINGlover.com,"Mon, 26 Feb 2018 03:35:18 +0000"
 Comment on Linear Search Algorithm by Liliana,"Mon, 25 Dec 2017 15:20:03 +0000"
LingPipe Blog,"Tue, 27 Dec 2016 22:51:50 +0000"
LingPipe Blog,"Wed, 29 Oct 2014 22:05:52 +0000"
"Ethics, logistic regression, and 0-1 loss","Thu, 10 Apr 2014 13:25:14 +0000"
Becky&#8217;s and My Annotation Paper in TACL,"Sat, 08 Mar 2014 11:22:10 +0000"
Document Classification with Lucene,"Fri, 31 Jan 2014 09:42:03 +0000"
Lucene 4 Essentials for Text Search and Indexing,"Sat, 11 Jan 2014 00:18:09 +0000"
New Book: Text Processing in Java,"Thu, 19 Dec 2013 19:30:08 +0000"
Canceled: Help Build a Watson Clone&#8211;Participants Sought for LingPipe Code Camp,"Wed, 25 Sep 2013 05:56:51 +0000"
Limits of Floating Point and the Asymmetry of 0 and 1,"Mon, 09 Sep 2013 21:20:30 +0000"
Fokkens et al. on Replication Failure,"Wed, 21 Aug 2013 18:43:32 +0000"
The LoveStats Blog,"Sun, 26 Jan 2020 05:15:00 +0000"
The LoveStats Blog,"Wed, 20 Nov 2019 21:03:31 +0000"
2020 Market Research Conference Speaker Gender Tracker #MRX #NewMR,"Wed, 20 Nov 2019 16:54:44 +0000"
"Insights Association Paradigm Shift: Chris Whitaker, Explorer Research; Steve Olsen, Nestle; Maja Neale, BMO","Wed, 20 Nov 2019 15:11:17 +0000"
"Insights Association Paradigm Shift: James Lachno and Nicholas Boles, Edelman; Hilary Borndahl, Kantar, and Nick Necsulescu, World Vision Canada; Ian Ash, Dig Insights Inc.","Tue, 15 Oct 2019 17:59:15 +0000"
Machined Learnings,"Sat, 05 Dec 2020 20:22:00 +0000"
Distributionally Robust Contextual Bandit Learning,"Sat, 18 Jul 2020 01:33:00 +0000"
Convex-concave games off the shelf,"Fri, 10 May 2019 21:54:00 +0000"
ICLR 2019 Thoughts,"Fri, 08 Mar 2019 14:48:00 +0000"
RL will disrupt OR,"Tue, 06 Mar 2018 21:04:00 +0000"
pytorch PU learning trick,"Fri, 15 Dec 2017 16:45:00 +0000"
NIPS Conversation AI Workshop,"Fri, 11 Aug 2017 06:35:00 +0000"
ICML 2017 Thoughts,"Wed, 26 Jul 2017 18:12:00 +0000"
Rational Inexuberance,"Mon, 17 Jul 2017 19:17:00 +0000"
"Tiered Architectures, Counterfactual Learning, and Sample Complexity","Sat, 25 Mar 2017 14:14:00 +0000"
Why now is the time for dialog,"Thu, 16 Feb 2017 00:41:00 +0000"
Software Engineering vs Machine Learning Concepts,"Sat, 28 Jan 2017 02:36:00 +0000"
Reinforcement Learning and Language Support,"Sun, 22 Jan 2017 00:25:00 +0000"
Reinforcement Learning as a Service,"Fri, 13 Jan 2017 23:39:00 +0000"
Generating Text via Adversarial Training,"Sat, 17 Dec 2016 20:56:00 +0000"
On the Sustainability of Open Industrial Research,"Fri, 16 Dec 2016 13:19:00 +0000"
Dialogue Workshop Recap,"Mon, 12 Dec 2016 12:47:00 +0000"
NIPS 2016 Reflections,"Sat, 03 Dec 2016 21:15:00 +0000"
Learning Methods for Dialog Workshop at NIPS This Saturday,"Tue, 20 Sep 2016 02:47:00 +0000"
NIPS dialogue workshop,"Fri, 08 Jul 2016 19:30:00 +0000"
Update on dialogue progress,"Tue, 05 Jul 2016 04:02:00 +0000"
ICML 2016 Thoughts,"Sun, 26 Jun 2016 02:12:00 +0000"
Accelerating progress in dialogue,"Thu, 07 Apr 2016 03:27:00 +0000"
Thoughts on reviewing,"Sun, 31 Jan 2016 22:31:00 +0000"
The Future has more Co-authors,"Tue, 12 Jan 2016 18:52:00 +0000"
MDMgeek,"Mon, 26 Oct 2020 19:51:59 +0000"
The Importance of Data Sharing in Organizations,"Wed, 06 May 2020 16:20:13 +0000"
4 Ways to Keep Businesses Running During a Crisis,"Thu, 24 Oct 2019 15:00:05 +0000"
Make AI “Intelligent” Again,"Sat, 10 Aug 2019 16:12:35 +0000"
The Size of the Global Master Data Management Market,"Sat, 02 Feb 2019 15:43:53 +0000"
Chart of Accounts Domain in Master Data Management,"Tue, 26 Jun 2018 20:48:30 +0000"
"Hello GDPR, It’s Been a Month. How Are You Doing?","Tue, 10 Apr 2018 05:37:35 +0000"
No Omnichannel Experiences? You Are Dead to Me,"Tue, 21 Nov 2017 21:09:47 +0000"
Machine Learning &#8211; Next Big Step in Master Data Management,"Tue, 09 May 2017 03:23:46 +0000"
Party Data Model in Master Data Management,"Mon, 17 Apr 2017 22:36:28 +0000"
West Coast Stat Views (on Observational Epidemiology and more),"Fri, 04 Jun 2021 13:00:00 +0000"
Ten years ago at the blog,"Thu, 03 Jun 2021 13:00:00 +0000"
"Linette Lopez: &quot;Cryptocurrencies are for speculators, criminals, and cosplayers&quot;","Wed, 02 Jun 2021 13:00:00 +0000"
Mid-week tweets,"Tue, 01 Jun 2021 13:00:00 +0000"
 The Lab Leak Hypothesis -- tell me why I should care (6/1/21),"Mon, 31 May 2021 11:30:00 +0000"
Thoughts on the complexity of trade,"Fri, 28 May 2021 13:00:00 +0000"
Muskmas in May,"Thu, 27 May 2021 13:00:00 +0000"
&quot;He knows Elon knows&quot;,"Wed, 26 May 2021 13:00:00 +0000"
Content accumulates. Intellectual property rules.,"Tue, 25 May 2021 13:00:00 +0000"
 While we&#39;re on the topic of old TV shows...,"Mon, 24 May 2021 13:30:00 +0000"
A billion dollars would go a long way in Mayberry,"Fri, 21 May 2021 13:00:00 +0000"
 The nice thing about writing a post on tax increases is that you can dust it off in ten years later and be confident that most people still won&#39;t understand marginal tax rates.,"Thu, 20 May 2021 13:00:00 +0000"
At least some of them are wearing masks,"Wed, 19 May 2021 13:00:00 +0000"
I vaguely remember that bars had a simple and reasonably effective way of checking who was legally allowed to drink. Perhaps we could do something similar.,"Tue, 18 May 2021 13:00:00 +0000"
Better than Trump is no longer good enough -- we need to address the CDC train wreck,"Mon, 17 May 2021 13:00:00 +0000"
&quot;It&#39;s OK to say I&#39;m vaccinated because...&quot;  [Why people might not honor the honor system.],"Fri, 14 May 2021 13:00:00 +0000"
The tragic waste of a sunny day,"Thu, 13 May 2021 16:17:00 +0000"
Mark&#39;s views on the Republican party become more mainstream,"Thu, 13 May 2021 13:00:00 +0000"
Sane Vampires and Unrecorded Votes -- more notes on a defenestration ,"Wed, 12 May 2021 13:00:00 +0000"
 Is Cheney being patriotic? Notes on a defenestration ,"Tue, 11 May 2021 13:00:00 +0000"
I am so goddamn sick of hearing things we&#39;ve done in the past described as undoable. ,"Mon, 10 May 2021 13:00:00 +0000"
Virus Consulting,"Fri, 07 May 2021 13:00:00 +0000"
"When it comes to pandemic defeatism, even New York Times Music wants to get in on the act","Thu, 06 May 2021 12:00:00 +0000"
Perspective,"Wed, 05 May 2021 13:00:00 +0000"
"&quot;Well, maybe one will come up&quot;","Tue, 04 May 2021 13:00:00 +0000"
Overcoming Bias,"Fri, 04 Jun 2021 20:30:35 +0000"
UFOs and Status,"Tue, 01 Jun 2021 19:00:00 +0000"
Who Wants Curated Democracy?,"Sat, 29 May 2021 14:30:32 +0000"
Biologists Taboo Artificial Life,"Fri, 28 May 2021 00:12:58 +0000"
Roemer’s Socialism,"Thu, 27 May 2021 01:15:20 +0000"
The Biological Universe,"Sat, 22 May 2021 19:24:29 +0000"
Views Aren’t About Sights,"Fri, 21 May 2021 14:50:04 +0000"
"“If We Win, You Win”","Thu, 20 May 2021 14:30:12 +0000"
Panspermia Siblings,"Wed, 19 May 2021 12:10:39 +0000"
Status Trumps Argument,"Sun, 16 May 2021 17:30:28 +0000"
Prateek Joshi &#8211; PERPETUAL ENIGMA,"Thu, 03 Jan 2019 16:17:08 +0000"
Prateek Joshi &#8211; PERPETUAL ENIGMA,"Tue, 05 Dec 2017 19:00:58 +0000"
How to Deploy Artificial Intelligence in the Industrial World,"Tue, 07 Nov 2017 19:21:31 +0000"
Chasing Fermat&#8217;s Last Theorem,"Mon, 09 Oct 2017 17:49:05 +0000"
Dissecting Diophantine Equations,"Sat, 19 Aug 2017 17:00:50 +0000"
Understanding Catalan&#8217;s Conjecture,"Sat, 08 Jul 2017 17:16:56 +0000"
What is Empirical Risk Minimization,"Sun, 14 May 2017 17:08:28 +0000"
Measuring the Stability of Machine Learning Algorithms,"Tue, 21 Feb 2017 17:00:46 +0000"
Ergodicity In The World Of IoT,"Wed, 30 Nov 2016 18:00:56 +0000"
Cauchy Sequences In The Real World,"Thu, 15 Sep 2016 21:45:00 +0000"
Predictive Analytics World,"Fri, 28 May 2021 12:49:10 +0000"
Predictive Analytics World,"Thu, 22 Apr 2021 13:00:00 +0000"
Liftoff: The Basics of Predictive Model Deployment,"Mon, 19 Apr 2021 13:12:55 +0000"
Hot Video: More Accuracy Fallacies – Predicting Criminality and Psychosis,"Sat, 10 Apr 2021 11:00:00 +0000"
The Precondition for Machine Learning Success: Bridge the Quant/Business Culture Gap,"Thu, 08 Apr 2021 12:04:22 +0000"
Hot Video: The Accuracy Fallacy – Bogus Machine Learning Results,"Sat, 20 Mar 2021 13:52:21 +0000"
"Explainable Machine Learning, Model Transparency, and the Right to Explanation","Sat, 24 Oct 2020 13:35:37 +0000"
Machine Learning&#8217;s Missing Link: Business Leadership,"Tue, 15 Sep 2020 13:00:35 +0000"
Six Ways Machine Learning Threatens Social Justice,"Thu, 03 Sep 2020 11:04:12 +0000"
Coursera&#8217;s &#8220;Machine Learning for Everyone&#8221; Fulfills Unmet Training Requirements,"Tue, 25 Aug 2020 12:51:55 +0000"
R-statistics blog,"Wed, 08 Jan 2020 14:32:01 +0000"
heatmaply 1.0.0 &#8211; beautiful interactive cluster heatmaps in R,"Fri, 27 Apr 2018 12:15:47 +0000"
Registration for eRum 2018 closes in two days!,"Tue, 24 Apr 2018 06:10:44 +0000"
R 3.5.0 is released! (major release with many new features),"Fri, 08 Dec 2017 18:32:48 +0000"
R 3.4.3 is released (a bug-fix release),"Mon, 30 Oct 2017 14:07:54 +0000"
heatmaply: an R package for creating interactive cluster heatmaps for online publishing,"Fri, 29 Sep 2017 17:46:38 +0000"
R 3.4.2 is released (with several bug fixes and a few performance improvements),"Tue, 11 Jul 2017 07:02:27 +0000"
R 3.4.1 is released &#8211; with some Windows related bug-fixes,"Mon, 24 Apr 2017 09:14:22 +0000"
R 3.4.0 is released &#8211; with new speed upgrades and bug-fixes,"Tue, 28 Mar 2017 19:23:51 +0000"
shinyHeatmaply &#8211; a shiny app for creating interactive cluster heatmaps,"Tue, 07 Mar 2017 15:17:49 +0000"
Random Ponderings,"Sat, 03 Dec 2016 02:28:00 +0000"
How to Write an Academic Teaching Statement,"Thu, 29 Sep 2016 05:28:00 +0000"
SoCal ML Symposium,"Sat, 02 Jan 2016 03:16:00 +0000"
Data Science Positions for Sports Analytics,"Thu, 31 Dec 2015 20:36:00 +0000"
Thoughts on NIPS 2015 and OpenAI,"Mon, 07 Sep 2015 22:48:00 +0000"
Thoughts on KDD 2015,"Thu, 09 Apr 2015 17:53:00 +0000"
KDD 2015 Workshop on Large-Scale Sports Analytics,"Wed, 14 Jan 2015 06:22:00 +0000"
A Brief Overview of Deep Learning,"Sat, 20 Dec 2014 03:32:00 +0000"
Thoughts on NIPS 2014,"Mon, 13 Oct 2014 19:29:00 +0000"
How to Write an Academic Research Statement,"Fri, 03 Oct 2014 22:04:00 +0000"
Caltech CMS Faculty Opening 2014,"Tue, 26 Aug 2014 00:56:00 +0000"
NIPS 2014 Workshop on Personalization,"Wed, 06 Aug 2014 17:06:00 +0000"
Resnick Sustainability Institute Postdoctoral Fellowship,"Thu, 22 May 2014 15:18:00 +0000"
Large-Scale Sports Analytics Workshop (KDD 2014),"Mon, 17 Mar 2014 04:12:00 +0000"
Grad School Decisions,"Thu, 23 Jan 2014 22:53:00 +0000"
New Caltech PhD Program,"Tue, 17 Dec 2013 04:27:00 +0000"
Caltech Electrical Engineering Faculty Opening,"Sat, 14 Dec 2013 21:57:00 +0000"
Thoughts on NIPS 2013,"Tue, 19 Nov 2013 02:55:00 +0000"
Remembering Ben Taskar,"Sat, 26 Oct 2013 04:25:00 +0000"
Caltech CMI Postdoc Openings,"Wed, 31 Jul 2013 18:43:00 +0000"
"Disney, Caltech","Wed, 17 Jul 2013 04:36:00 +0000"
Interpretable Predictive Models,"Mon, 13 May 2013 12:49:00 +0000"
Two Thoughts on the Academic Job Market,"Tue, 23 Apr 2013 19:20:00 +0000"
Human Supremacy Bias,"Fri, 15 Mar 2013 16:04:00 +0000"
Reviewing Season,"Wed, 12 Dec 2012 15:57:00 +0000"
Business Intelligence Articles by Rick Sherman,"Tue, 21 Jan 2020 15:38:01 +0000"
Blazing Trails in Teaching Talend: Meet Rick Sherman,"Fri, 08 Feb 2019 22:20:17 +0000"
How to make a self-service BI tools deployment less painful,"Tue, 18 Sep 2018 17:49:17 +0000"
Tableau vs. Power BI vs. Qlik: How the BI rivals stack up,"Wed, 20 Jun 2018 16:10:11 +0000"
Modern Data Architecture—Avoiding  the &#8216;One-Tool-Fits-All Trap,"Thu, 28 Dec 2017 16:56:35 +0000"
"For BI, you must know the data integration process","Mon, 13 Nov 2017 13:55:08 +0000"
"Govern first, then ask many questions","Thu, 09 Nov 2017 18:09:04 +0000"
Self-Service BI on DM Radio,"Thu, 26 Oct 2017 17:33:03 +0000"
Dataversity 2017,"Tue, 25 Jul 2017 21:51:04 +0000"
Azure SQL Data Warehouse turns up the heat,"Wed, 28 Jun 2017 16:38:58 +0000"
Sabermetric Research,"Sun, 31 Jan 2021 19:47:00 +0000"
Splitting defensive credit between pitchers and fielders (Part III),"Mon, 11 Jan 2021 21:03:00 +0000"
Splitting defensive credit between pitchers and fielders (Part II),"Tue, 29 Dec 2020 20:56:00 +0000"
Splitting defensive credit between pitchers and fielders (Part I),"Sat, 31 Oct 2020 20:17:00 +0000"
Calculating park factors from batting lines instead of runs,"Thu, 27 Aug 2020 19:13:00 +0000"
Charlie Pavitt: Open the Hall of Fame to sabermetric pioneers,"Wed, 05 Aug 2020 16:36:00 +0000"
The NEJM hydroxychloroquine study fails to notice its largest effect,"Sun, 17 May 2020 21:52:00 +0000"
Herd immunity comes faster when some people are more infectious,"Wed, 06 May 2020 19:29:00 +0000"
Regression to higher ground,"Wed, 15 Apr 2020 17:15:00 +0000"
Regressing Park Factors (Part III),"Mon, 23 Mar 2020 21:36:00 +0000"
Regressing Park Factors (Part II),"Thu, 12 Mar 2020 20:12:00 +0000"
Regressing Park Factors (Part I),"Fri, 28 Feb 2020 20:48:00 +0000"
Park adjusting a player&#39;s batting line has to depend on who the player is,"Mon, 18 Nov 2019 23:12:00 +0000"
Why you can&#39;t calculate aging trajectories with a standard regression,"Sun, 13 Oct 2019 19:07:00 +0000"
A study on NBA home court advantage,"Fri, 06 Sep 2019 14:55:00 +0000"
Evidence confirming the DH &quot;penalty&quot;,"Wed, 14 Aug 2019 18:37:00 +0000"
Aggregate career year luck as evidence of PED use,"Tue, 26 Mar 2019 17:25:00 +0000"
True talent levels for individual players,"Wed, 16 Jan 2019 00:21:00 +0000"
Fun with splits,"Tue, 18 Dec 2018 17:30:00 +0000"
Does the NHL&#39;s &quot;loser point&quot; help weaker teams?,"Wed, 12 Dec 2018 21:51:00 +0000"
2007-12 was an era of competitive balance in the NHL,"Mon, 03 Dec 2018 20:40:00 +0000"
Answer to: a flawed argument that marginal offense and defense have equal value,"Tue, 27 Nov 2018 19:14:00 +0000"
A flawed argument that marginal offense and defense have equal value,"Mon, 01 Oct 2018 16:59:00 +0000"
When is defense more valuable than offense?,"Thu, 13 Sep 2018 14:42:00 +0000"
Are soccer goals scored less valuable than goals prevented?,"Thu, 03 May 2018 20:50:00 +0000"
The Shape of Data,"Tue, 06 Dec 2016 03:22:21 +0000"
The Shape of Data,"Thu, 17 Nov 2016 14:25:10 +0000"
Properties of Interpretability,"Wed, 26 Oct 2016 20:46:19 +0000"
Goals of Interpretability,"Sat, 04 Jun 2016 13:01:21 +0000"
Interacting with ML Models,"Thu, 28 Apr 2016 02:34:09 +0000"
LSTMs,"Wed, 20 Jan 2016 14:45:40 +0000"
Rolling and Unrolling RNNs,"Mon, 30 Nov 2015 14:02:47 +0000"
Continuous Bayes&#8217; Theorem,"Mon, 09 Nov 2015 14:49:02 +0000"
The TensorFlow perspective on neural networks,"Tue, 20 Oct 2015 13:26:05 +0000"
"Neural networks, linear transformations and word embeddings","Tue, 14 Jul 2015 20:34:11 +0000"
Silicon Valley Data Science,"Sun, 31 Dec 2017 08:00:54 +0000"
Thank You,"Thu, 28 Dec 2017 17:00:18 +0000"
Happy Holidays from SVDS,"Thu, 21 Dec 2017 15:02:45 +0000"
Crossing the Development to Production Divide,"Thu, 07 Dec 2017 17:00:10 +0000"
Q&#038;A: On Being Data-Driven,"Thu, 30 Nov 2017 17:00:29 +0000"
Managing Uncertainty,"Tue, 21 Nov 2017 17:00:33 +0000"
Analyzing Sentiment in Caltrain Tweets,"Thu, 16 Nov 2017 17:00:11 +0000"
Learning from Imbalanced Classes,"Thu, 09 Nov 2017 18:00:13 +0000"
Exploring the Possibilities of Artificial Intelligence,"Thu, 02 Nov 2017 16:42:52 +0000"
Merging Data Science and Business,"Thu, 26 Oct 2017 15:17:44 +0000"
Simply Statistics,"Wed, 31 Mar 2021 00:00:00 +0000"
Streamline - tidy data as a service,"Tue, 24 Nov 2020 00:00:00 +0000"
The Four Jobs of the Data Scientist,"Wed, 26 Aug 2020 00:00:00 +0000"
Palantir Shows Its Cards,"Thu, 30 Apr 2020 00:00:00 +0000"
Asymptotics of Reproducibility,"Wed, 29 Apr 2020 00:00:00 +0000"
Amplifying people I trust on COVID-19,"Wed, 04 Dec 2019 00:00:00 +0000"
Is Artificial Intelligence Revolutionizing Environmental Health?,"Wed, 28 Aug 2019 00:00:00 +0000"
You can replicate almost any plot with R,"Tue, 27 Aug 2019 00:00:00 +0000"
So You Want to Start a Podcast,"Tue, 23 Jul 2019 00:00:00 +0000"
The data deluge means no reasonable expectation of privacy - now what?,"Fri, 19 Jul 2019 00:00:00 +0000"
More datasets for teaching data science: The expanded dslabs package,"Wed, 29 May 2019 00:00:00 +0000"
Research quality data and research quality databases,"Mon, 20 May 2019 00:00:00 +0000"
I co-founded a company! Meet Problem Forward Data Science,"Mon, 29 Apr 2019 00:00:00 +0000"
Generative and Analytical Models for Data Analysis,"Wed, 17 Apr 2019 00:00:00 +0000"
"Tukey, Design Thinking, and Better Questions","Mon, 01 Apr 2019 00:00:00 +0000"
Augmented Analytics : Smarten,"Thu, 03 Jun 2021 12:32:21 +0000"
Give Citizen Data Scientists the Tools They Need!,"Wed, 02 Jun 2021 11:22:03 +0000"
Digital Transformation (Dx) Requires Augmented Analytics Technology to Support Business Users!,"Mon, 31 May 2021 08:37:29 +0000"
Machine Maintenance Using Smarten Assisted Predictive Modelling!,"Thu, 27 May 2021 12:21:36 +0000"
eCommerce Analytics is Mandatory to Business Success!,"Tue, 25 May 2021 09:10:09 +0000"
Want to Know Your Business Future? Get Auto Insights!,"Thu, 20 May 2021 20:57:27 +0000"
Ease of Use for Augmented Analytics is Key!,"Wed, 19 May 2021 12:49:39 +0000"
Smarten Support Portal Updates – May – 2021!,"Thu, 13 May 2021 14:11:47 +0000"
Citizen Data Scientists Need to Understand Their Role!,"Wed, 12 May 2021 17:55:56 +0000"
What COVID-19 Has Taught Us About the Importance of Digital Transformation in Business!,"Tue, 04 May 2021 16:38:03 +0000"
Statisfaction,"Tue, 23 Mar 2021 14:52:38 +0000"
Statisfaction,"Fri, 29 Jan 2021 10:16:39 +0000"
Dempster&#8217;s analysis and donkeys,"Thu, 14 Jan 2021 10:20:05 +0000"
"particles 0.2: what&#8217;s new, what&#8217;s next (your comments most welcome)","Sat, 17 Oct 2020 09:58:02 +0000"
On the benefits of reviewing papers,"Wed, 07 Oct 2020 13:58:53 +0000"
Post-doc position,"Tue, 23 Jun 2020 09:02:51 +0000"
"Everything You Always Wanted to Know About SMC, but were afraid to ask","Fri, 05 Jun 2020 14:53:39 +0000"
"Categorical distribution, structure of the second kind and Gumbel-max trick","Mon, 27 Apr 2020 09:37:49 +0000"
Course on Couplings and Monte Carlo,"Sun, 12 Apr 2020 17:17:50 +0000"
Follow-up on my previous post on covid deaths in France,"Thu, 09 Apr 2020 20:11:24 +0000"
"Statistical Modeling, Causal Inference, and Social Science","Fri, 04 Jun 2021 13:30:11 +0000"
When does a misunderstanding reach the point where it is recognized to be flat-out ridiculous?,"Thu, 03 Jun 2021 22:07:49 +0000"
Impressions of differential privacy for supreme court justices,"Thu, 03 Jun 2021 20:48:16 +0000"
&#8220;Causal Inference for Social Impact&#8221; conference,"Thu, 03 Jun 2021 13:13:43 +0000"
Post-doc to work on developing Bayesian workflow tools,"Wed, 02 Jun 2021 13:20:47 +0000"
&#8220;Why I blog about apparent problems in science&#8221;,"Wed, 02 Jun 2021 01:50:56 +0000"
I have a feeling this lawsuit will backfire.,"Tue, 01 Jun 2021 23:42:06 +0000"
Network of models,"Tue, 01 Jun 2021 13:21:40 +0000"
Rasslin&#8217; over writin&#8217; teachin&#8217;,"Mon, 31 May 2021 23:02:34 +0000"
This one has nothing to do with Jamaican beef patties:,"Mon, 31 May 2021 13:21:45 +0000"
More institutional failure by universities that refuse to grapple with potential research misconduct by their faculty,"Sun, 30 May 2021 13:51:34 +0000"
Your tax dollars at work (junk social science edition),"Sat, 29 May 2021 13:37:00 +0000"
Still cited only 3 times,"Fri, 28 May 2021 13:52:09 +0000"
We should all routinely criticize our own work.,"Thu, 27 May 2021 17:22:45 +0000"
What can the anthropic principle tell us about visualization?,"Thu, 27 May 2021 13:51:55 +0000"
Headline permutations,"Thu, 27 May 2021 05:21:46 +0000"
Short course on football (soccer) analytics using Stan,"Wed, 26 May 2021 13:53:47 +0000"
A fun activity for your statistics class:  One group of students comes up with a stochastic model for a decision process and simulates fake data from this model; another group of students takes this simulated dataset and tries to learn about the underlying process.,"Tue, 25 May 2021 21:15:53 +0000"
The Brazilian Reproducibility Initiative wants your comments on their analysis plan!,"Tue, 25 May 2021 13:56:07 +0000"
